Month,Salary,Bonus
"Jan 2020","Fri 31 Jan","Mon 10 Feb"
"Feb 2020","Fri 28 Feb","Tue 10 Mar"
"Mar 2020","Tue 31 Mar","Fri 10 Apr"
"Apr 2020","Thu 30 Apr","Tue 12 May"
"May 2020","Fri 29 May","Wed 10 Jun"
"Jun 2020","Tue 30 Jun","Fri 10 Jul"
"Jul 2020","Fri 31 Jul","Mon 10 Aug"
"Aug 2020","Mon 31 Aug","Thu 10 Sep"
"Sep 2020","Wed 30 Sep","Tue 13 Oct"
"Oct 2020","Fri 30 Oct","Tue 10 Nov"
"Nov 2020","Mon 30 Nov","Thu 10 Dec"
"Dec 2020","Thu 31 Dec","Tue 12 Jan"
